term,type,label,description,domain,range
interpreter,Property,"Interpreter","The choice between 'interpreter' and 'translator' may depend on the dynamics of the resource creation event or process. Generally, if the participant is translating 'live'; that is, while the speaker or signer is speaking or signing, she or he should be identified as an interpreter. Also, some discourse genres include a participant who interprets or explains a performance of some kind.",Person,Organization,Dataset
interviewer,Property,"Interviewer","",Person,Organization,Dataset
participant,Property,"Participant","This role is intended for minor participants such as audience members or other peripherally-involved participants in the event. These interlocutors need not have been physically present. They could be participants in some form of long-distance communication, such as lurkers in an online discussion, or they may have participated in general sense of having allowed the creation event to take place, such as the mayor of an indigenous community.",Person,Organization,Dataset
performer,Property,"Performer","It is recommended that this term be used only for creative participants whose role is not better indicated by a more specific term, such as 'speaker', 'signer', or 'singer'.",Person,Organization,Dataset
photographer,Property,"Photographer","",Person,Organization,Dataset
recorder,Property,"Recorder","",Person,Organization,Dataset
translator,Property,"Register","Specifies the type of register (any of the varieties of a language that a speaker uses in a particular social context [Merriam-Webster]) of the contents of a language resource
",Person,Organization,Dataset
researchParticipant,Property,"Research Participant","",Person,Organization,Dataset
researcher,Property,"Researcher","",Person,Organization,Dataset
responder,Property,"Responder","This person's voice can be heard (or their words can be read) in the resource, typically saying the language-appropriate equivalent of ""uh-huh"", ""amen"", ""you don't say"", etc. This role is sometimes referred to as a ""yes-sayer"", ""backchanneler, or ""co-conversant"".",Person,Organization,Dataset
signer,Property,"Signer","Signers are those whose gestures predominate in a recorded or filmed resource. (This resource may be a transcription of that recording.)",Person,Organization,Dataset
singer,Property,"Singer","",Person,Organization,Dataset
speaker,Property,"Speaker","Speakers are those whose voices predominate in a recorded or filmed resource. (This resource may be a transcription of that recording.)",Person,Organization,Dataset
sponsor,Property,"Sponsor","",Person,Organization,Dataset
transcriber,Property,"Transcriber","",Person,Organization,Dataset
translator,Property,"Translator","",Person,Organization,Dataset
