term,type,label,description,domain,range
EtymologicalLexicon,Class,"""Etymological Lexicon""","""The lexicon contains etymological information.""",,
FrequencyLexicon,Class,"""Frequency Lexicon""","""The lexicon contains frequency information.""",,
PhoneticLexicon,Class,"""Phonetic Lexicon""","""The lexicon contains phonetic information, including pronunciation, phonology, stress, rhymes.""",,
Proper-namesLexicon,Class,"""Name Dictionary""","""The resource includes only proper names sa dictionary headwords.""",,
TerminologyLexicon,Class,"""Terminology""","""The resource includes a terminological lexicon.""",,
ThesaurusLexicon,Class,"""Thesaurus""","""The resource includes a thesaurus.""",,
WordlistLexicon,Class,"""Word list""","""The resource includes a word list.""",,
WordnetLexicon,Class,"""WordNet""","""The resource includes a semantic wordnet.""",,
Text,Class,"""Text""","""This is a primary resource: the object of study.""",,
OrthographicText,Class,"""Orthographic""","""An orthographic (written) work.""",,
DramaText,Class,"""Drama""","""A planned, creative, rendition of discourse with two or more participants.""",,
FormulaicText,Class,"""Formulaic""","""The resource is a ritually or conventionally structured discourse.""",,
LudicText,Class,"""Ludic""","""Ludic discourse is language whose primary function is to be part of play, or a style of speech that involves a creative manipulation of the structures of the language.""",,
NarrativeText,Class,"""Narrative""","""A monologic discourse which represents temporally organized events.""",,
OratoryText,Class,"""Oratory""",""""The art of public speaking, or of speaking eloquently according to rules or conventions.""",,
ProceduralText,Class,"""Procedural""","""An explanation or description of a method, process, or situation having ordered steps.""",,
ReportText,Class,"""Report""","""A factual account of some event or circumstance.""",,
SingingText,Class,"""Singing""",""""Words or sounds [articulated] in succession with musical inflections or modulations of the voice" OED.""",,
UnintelligibleSpeechText,Class,"""Unintelligible speech""","""The resource consists of utterances that are not intended to be interpretable as ordinary language.""",,
Transcription,Class,"""Transcription""","""A transcription is a written representation of an audio or visual signal.""",,
GesturalTranscription,Class,"""Gestural transcription""","""The resource includes gestural transcription.""",,
KinesicTranscription,Class,"""Kinesic transcription""","""A kinesic transcription represents eye, face, and body movements.""",,
MusicalTranscription,Class,"""Musical transcription""","""A musical transcription represents music.""",,
OrthographicTranscription,Class,"""Orthographic transcription""","""An orthographic transcription uses a standard or conventional orthography.""",,
PhonemicTranscription,Class,"""Phonemic transcription""","""A phonemic transcription represents the signal at the level of the phoneme.""",,
PhoneticTranscription,Class,"""Phonetic transcription""","""A phonetic transcription represents the signal at the phonetic level.""",,
ProsodicTranscription,Class,"""Prosodic transcription""","""The resource includes prosodic transcription.""",,
